iter	Passed	Remaining
0	142	142004
1	142	71257
2	143	47665
3	144	35865
4	144	28787
5	145	24064
6	145	20696
7	146	18180
8	147	16208
9	147	14629
10	148	13338
11	148	12261
12	149	11353
13	150	10574
14	150	9899
15	151	9306
16	151	8784
17	152	8322
18	153	7907
19	153	7533
20	154	7195
21	155	6892
22	155	6609
23	156	6352
24	156	6115
25	157	5897
26	158	5694
27	158	5506
28	159	5329
29	159	5167
30	160	5013
31	160	4869
32	161	4733
33	162	4605
34	162	4486
35	163	4373
36	163	4265
37	164	4163
38	165	4066
39	165	3975
40	166	3888
41	166	3805
42	167	3726
43	168	3650
44	168	3578
45	169	3509
46	169	3443
47	170	3380
48	171	3319
49	171	3261
50	172	3204
51	172	3149
52	173	3097
53	173	3047
54	174	2999
55	175	2952
56	175	2907
57	176	2863
58	176	2822
59	177	2781
60	178	2741
61	178	2703
62	179	2666
63	179	2630
64	180	2596
65	181	2562
66	181	2529
67	181	2493
68	182	2463
69	183	2432
70	183	2403
71	184	2375
72	184	2347
73	185	2321
74	186	2294
75	186	2269
76	187	2244
77	187	2219
78	188	2195
79	188	2172
80	189	2151
81	190	2129
82	190	2107
83	191	2086
84	191	2063
85	192	2042
86	192	2021
87	193	2001
88	193	1982
89	194	1964
90	194	1946
91	195	1929
92	196	1912
93	196	1895
94	197	1880
95	197	1864
96	198	1848
97	199	1832
98	199	1817
99	200	1802
100	200	1787
101	201	1771
102	201	1756
103	202	1743
104	202	1729
105	203	1716
106	204	1703
107	204	1690
108	205	1677
109	205	1665
110	206	1653
111	207	1642
112	207	1630
113	208	1618
114	208	1607
115	209	1594
116	209	1584
117	210	1572
118	210	1561
119	211	1550
120	212	1540
121	212	1530
122	213	1519
123	213	1509
124	214	1499
125	214	1490
126	215	1480
127	215	1470
128	216	1461
129	216	1451
130	217	1442
131	218	1434
132	218	1425
133	219	1416
134	219	1408
135	220	1399
136	220	1391
137	221	1382
138	221	1374
139	222	1366
140	223	1358
141	223	1351
142	224	1343
143	224	1335
144	225	1328
145	225	1320
146	226	1313
147	226	1306
148	227	1299
149	228	1292
150	228	1285
151	229	1278
152	229	1271
153	230	1264
154	230	1258
155	231	1251
156	231	1245
157	232	1238
158	232	1232
159	233	1226
160	234	1219
161	234	1213
162	235	1207
163	235	1201
164	236	1195
165	236	1189
166	237	1184
167	237	1178
168	238	1172
169	239	1166
170	239	1161
171	240	1156
172	240	1150
173	241	1145
174	241	1140
175	242	1134
176	242	1129
177	243	1124
178	243	1119
179	244	1113
180	244	1107
181	245	1102
182	245	1097
183	246	1092
184	246	1087
185	247	1082
186	247	1077
187	248	1072
188	248	1067
189	249	1062
190	249	1058
191	250	1053
192	250	1048
193	251	1044
194	251	1039
195	252	1035
196	252	1030
197	253	1026
198	253	1021
199	254	1017
200	254	1013
201	255	1008
202	255	1004
203	256	1000
204	256	996
205	257	992
206	257	988
207	258	984
208	258	980
209	259	976
210	259	972
211	260	968
212	260	964
213	261	960
214	262	956
215	262	952
216	263	949
217	263	945
218	264	941
219	264	937
220	265	934
221	265	930
222	266	927
223	266	923
224	267	920
225	267	916
226	268	913
227	268	909
228	269	906
229	269	903
230	270	899
231	270	896
232	271	893
233	271	889
234	272	886
235	272	883
236	273	880
237	273	876
238	274	873
239	274	870
240	275	867
241	275	864
242	276	861
243	276	857
244	277	854
245	277	851
246	278	848
247	278	845
248	279	842
249	280	840
250	280	837
251	281	834
252	281	831
253	282	828
254	282	825
255	283	822
256	283	820
257	284	817
258	284	814
259	285	811
260	285	808
261	286	806
262	286	803
263	287	800
264	287	798
265	288	795
266	288	792
267	289	790
268	289	787
269	290	784
270	290	782
271	291	779
272	291	777
273	292	774
274	292	772
275	293	769
276	293	767
277	294	764
278	294	762
279	295	759
280	296	757
281	296	754
282	297	752
283	297	750
284	298	747
285	298	745
286	299	743
287	299	740
288	300	738
289	300	736
290	301	733
291	301	731
292	302	729
293	302	727
294	303	724
295	303	722
296	304	720
297	304	718
298	305	715
299	305	713
300	306	711
301	306	709
302	307	707
303	307	704
304	308	702
305	308	700
306	309	698
307	310	696
308	310	694
309	311	692
310	311	690
311	312	688
312	312	686
313	313	684
314	313	682
315	314	680
316	315	678
317	315	676
318	316	674
319	316	672
320	317	670
321	317	668
322	318	666
323	318	664
324	319	662
325	319	660
326	320	658
327	320	657
328	321	655
329	321	653
330	322	651
331	322	649
332	323	647
333	323	645
334	324	643
335	324	641
336	325	640
337	325	638
338	326	636
339	326	634
340	327	632
341	327	631
342	328	629
343	328	627
344	329	625
345	330	623
346	330	621
347	331	620
348	331	618
349	332	616
350	332	614
351	333	613
352	333	611
353	334	609
354	334	607
355	335	606
356	335	604
357	336	602
358	336	601
359	337	599
360	337	597
361	338	595
362	338	594
363	339	592
364	339	590
365	340	589
366	340	587
367	341	586
368	341	584
369	342	582
370	342	581
371	343	579
372	343	578
373	344	576
374	344	574
375	345	573
376	345	571
377	346	570
378	347	568
379	347	567
380	348	565
381	348	563
382	349	562
383	349	560
384	350	559
385	350	557
386	351	556
387	351	554
388	352	553
389	352	551
390	353	549
391	353	548
392	354	546
393	354	545
394	355	544
395	355	542
396	356	541
397	356	539
398	357	538
399	357	536
400	358	535
401	359	534
402	359	532
403	360	531
404	360	529
405	361	528
406	361	527
407	362	525
408	362	524
409	363	522
410	363	521
411	364	519
412	364	518
413	365	517
414	365	515
415	366	514
416	366	512
417	367	511
418	367	510
419	368	508
420	368	507
421	369	505
422	369	504
423	370	503
424	371	501
425	371	500
426	372	499
427	372	497
428	373	496
429	373	495
430	374	493
431	374	492
432	375	491
433	375	489
434	376	488
435	376	487
436	377	485
437	377	484
438	378	483
439	378	481
440	379	480
441	379	479
442	380	478
443	380	476
444	381	475
445	381	474
446	382	473
447	382	471
448	383	470
449	383	469
450	384	467
451	384	466
452	385	465
453	386	464
454	386	462
455	387	461
456	387	460
457	388	459
458	388	458
459	389	456
460	389	455
461	390	454
462	390	453
463	391	451
464	391	450
465	392	449
466	392	448
467	393	447
468	393	445
469	394	444
470	394	443
471	395	442
472	395	440
473	396	439
474	396	438
475	397	437
476	397	436
477	398	435
478	398	433
479	399	432
480	400	431
481	400	430
482	401	429
483	401	428
484	402	426
485	402	425
486	403	424
487	403	423
488	404	422
489	404	421
490	405	419
491	405	418
492	406	417
493	406	416
494	407	415
495	407	414
496	408	413
497	408	411
498	409	410
499	409	409
500	410	408
501	410	407
502	411	406
503	411	405
504	412	404
505	412	403
506	413	401
507	413	400
508	414	399
509	414	398
510	415	397
511	415	396
512	416	395
513	416	394
514	417	393
515	418	392
516	418	391
517	419	389
518	419	388
519	420	387
520	420	386
521	421	385
522	421	384
523	422	383
524	422	382
525	423	381
526	423	380
527	424	379
528	424	378
529	425	377
530	425	375
531	426	374
532	426	373
533	427	372
534	427	371
535	428	370
536	428	369
537	429	368
538	429	367
539	430	366
540	430	365
541	431	364
542	432	363
543	432	362
544	433	361
545	433	360
546	434	359
547	434	358
548	435	357
549	435	356
550	436	355
551	436	354
552	437	353
553	438	352
554	438	351
555	439	350
556	439	349
557	440	348
558	440	347
559	441	346
560	441	345
561	442	344
562	442	343
563	443	342
564	444	341
565	444	341
566	445	340
567	446	339
568	446	338
569	447	337
570	447	336
571	448	335
572	448	334
573	449	333
574	450	332
575	450	331
576	451	330
577	451	329
578	452	328
579	452	327
580	453	327
581	453	326
582	454	325
583	455	324
584	455	323
585	456	322
586	456	321
587	457	320
588	458	319
589	458	318
590	459	317
591	459	316
592	460	316
593	460	315
594	461	314
595	462	313
596	462	312
597	463	311
598	463	310
599	464	309
600	464	308
601	465	307
602	465	306
603	466	305
604	466	304
605	467	303
606	467	302
607	468	301
608	468	300
609	469	299
610	469	299
611	470	298
612	470	297
613	471	296
614	471	295
615	472	294
616	473	293
617	473	292
618	474	291
619	474	290
620	475	290
621	475	289
622	476	288
623	476	287
624	477	286
625	477	285
626	478	284
627	478	283
628	479	282
629	480	281
630	480	281
631	481	280
632	481	279
633	482	278
634	482	277
635	483	276
636	483	275
637	484	274
638	485	274
639	485	273
640	486	272
641	486	271
642	487	270
643	487	269
644	488	268
645	489	267
646	489	267
647	490	266
648	490	265
649	491	264
650	491	263
651	492	262
652	492	261
653	493	260
654	493	260
655	494	259
656	494	258
657	495	257
658	495	256
659	496	255
660	496	254
661	497	253
662	497	253
663	498	252
664	498	251
665	499	250
666	500	249
667	500	248
668	501	247
669	501	247
670	502	246
671	502	245
672	503	244
673	503	243
674	504	242
675	504	241
676	505	241
677	505	240
678	506	239
679	506	238
680	507	237
681	507	236
682	508	235
683	508	235
684	509	234
685	509	233
686	510	232
687	510	231
688	511	230
689	512	230
690	512	229
691	513	228
692	513	227
693	514	226
694	514	225
695	515	225
696	515	224
697	516	223
698	516	222
699	517	221
700	517	220
701	518	220
702	518	219
703	519	218
704	519	217
705	520	216
706	520	215
707	521	215
708	521	214
709	522	213
710	522	212
711	523	211
712	523	210
713	524	210
714	525	209
715	525	208
716	526	207
717	526	206
718	527	205
719	527	205
720	528	204
721	528	203
722	529	202
723	529	201
724	530	201
725	530	200
726	531	199
727	531	198
728	532	197
729	532	197
730	533	196
731	533	195
732	534	194
733	534	193
734	535	193
735	536	192
736	536	191
737	537	190
738	537	189
739	538	189
740	538	188
741	539	187
742	539	186
743	540	185
744	541	185
745	541	184
746	542	183
747	542	182
748	543	182
749	543	181
750	544	180
751	544	179
752	545	178
753	545	178
754	546	177
755	546	176
756	547	175
757	548	174
758	548	174
759	549	173
760	549	172
761	550	171
762	551	171
763	551	170
764	552	169
765	552	168
766	553	168
767	553	167
768	554	166
769	554	165
770	555	164
771	555	164
772	556	163
773	556	162
774	557	161
775	557	161
776	558	160
777	558	159
778	559	158
779	559	157
780	560	157
781	560	156
782	561	155
783	561	154
784	562	154
785	562	153
786	563	152
787	564	151
788	564	150
789	565	150
790	565	149
791	566	148
792	566	147
793	567	147
794	568	146
795	568	145
796	569	144
797	569	144
798	570	143
799	570	142
